x,y,r,color
480,410,25,green
160,410,20,snow
250,160,15,yellow
500,250,20,pink
220,550,10,lime
420,500,20,cyan
490,130,10,snow
320,60,15,blue
480,50,10,red
120,120,25,yellow
530,450,10,green
40,550,25,purple
490,60,10,purple
390,380,20,red
490,470,10,yellow
540,250,10,purple
410,220,15,purple
20,390,25,snow
390,240,20,lime
70,240,20,cyan
200,510,20,cyan
410,110,10,yellow
520,470,20,snow
260,220,10,cyan
380,300,15,red
220,470,25,red
470,410,15,blue
290,530,10,purple
260,440,20,snow
10,350,20,pink
