x,y,r,color
160,740,14,orange
540,890,26,orange
1000,510,28,pink
570,60,28,orange
240,580,10,blue
230,150,18,red
300,50,24,cyan
20,370,10,blue
350,590,28,blue
740,250,14,yellow
830,590,14,purple
840,800,18,blue
790,700,18,green
430,50,16,yellow
1170,60,10,purple
860,510,10,cyan
300,330,12,lime
160,460,10,pink
630,190,12,green
580,60,20,red
1140,550,24,orange
200,360,24,purple
440,550,20,orange
870,330,16,purple
1020,230,24,red
130,890,22,snow
840,220,28,blue
970,700,10,blue
560,620,10,snow
650,80,12,blue
220,120,18,orange
410,200,24,lime
720,70,28,red
560,580,26,orange
760,290,28,snow
960,530,16,purple
310,900,18,green
190,960,12,yellow
1020,700,18,purple
160,190,14,purple
790,190,26,cyan
850,610,12,yellow
750,800,26,red
480,700,16,orange
460,490,28,purple
990,50,28,red
10,560,22,lime
1160,380,18,red
580,120,18,pink
30,110,24,pink
540,900,12,purple
370,700,20,purple
300,460,20,snow
1000,350,20,blue
260,960,10,lime
1130,450,14,lime
500,460,26,yellow
650,740,12,yellow
300,420,28,orange
640,960,12,snow
240,530,14,purple
260,480,10,lime
800,10,16,snow
1050,310,14,cyan
500,620,28,lime
1020,270,14,yellow
750,850,26,snow
230,680,26,red
10,510,24,pink
570,620,26,purple
890,110,28,snow
300,240,20,pink
150,550,28,orange
320,870,14,purple
60,590,28,lime
1160,220,26,purple
150,410,24,purple
120,230,10,cyan
990,260,24,cyan
260,760,16,orange
1180,780,10,purple
390,270,12,snow
1070,690,22,red
1100,770,10,red
380,840,18,green
30,880,10,blue
150,770,16,orange
850,870,24,purple
380,110,24,red
790,630,28,pink
810,830,26,lime
250,430,18,purple
510,840,12,blue
130,550,26,orange
110,970,20,cyan
230,980,22,green
480,970,26,red
140,390,22,red
540,180,12,snow
410,620,20,pink
